k;r;n;tipo;tiempo
20;5;100000;buscar_pos;0.007994413375854492
20;5;100000;buscar_pos;0.009993791580200195
20;5;100000;buscar_pos;0.003998756408691406
20;5;100000;buscar_pos;0.0069959163665771484
20;5;100000;buscar_pos;0.004996538162231445
20;5;100000;buscar_pos;0.006996631622314453
20;5;100000;buscar_pos;0.00899505615234375
20;5;100000;buscar_pos;0.00201416015625
20;5;100000;buscar_pos;0.0029981136322021484
20;5;100000;buscar_pos;0.011993408203125
20;5;100000;buscar_pos;0.0029981136322021484
20;5;100000;buscar_pos;0.003998279571533203
20;5;100000;buscar_pos;0.0059964656829833984
20;5;100000;buscar_pos;0.007995367050170898
20;5;100000;buscar_pos;0.0039827823638916016
20;5;100000;buscar_pos;0.01099252700805664
20;5;100000;buscar_pos;0.007996559143066406
20;5;100000;buscar_pos;0.0029976367950439453
20;5;100000;buscar_pos;0.00799250602722168
20;5;100000;buscar_pos;0.011996984481811523
20;5;100000;buscar_pos;0.004995822906494141
20;5;100000;buscar_pos;0.006993532180786133
20;5;100000;buscar_pos;0.00801396369934082
20;5;100000;buscar_pos;0.005985260009765625
20;5;100000;buscar_pos;0.005991458892822266
20;5;100000;buscar_pos;0.009995698928833008
20;5;100000;buscar_pos;0.005995512008666992
20;5;100000;buscar_pos;0.007009267807006836
20;5;100000;buscar_pos;0.010992288589477539
20;5;100000;buscar_pos;0.0049974918365478516
20;5;100000;buscar_pos;0.01299285888671875
20;5;100000;buscar_pos;0.00499725341796875
20;5;100000;buscar_pos;0.0049974918365478516
20;5;100000;buscar_pos;0.004996776580810547
20;5;100000;buscar_pos;0.01597428321838379
20;5;100000;buscar_pos;0.008997678756713867
20;5;100000;buscar_pos;0.011992692947387695
20;5;100000;buscar_pos;0.004011869430541992
20;5;100000;buscar_pos;0.005978822708129883
20;5;100000;buscar_pos;0.003998517990112305
20;5;100000;buscar_pos;0.004998922348022461
20;5;100000;buscar_pos;0.010010004043579102
20;5;100000;buscar_pos;0.005995988845825195
20;5;100000;buscar_pos;0.004996299743652344
20;5;100000;buscar_pos;0.007981061935424805
20;5;100000;buscar_pos;0.008000612258911133
20;5;100000;buscar_pos;0.010987281799316406
20;5;100000;buscar_pos;0.0059969425201416016
20;5;100000;buscar_pos;0.003997325897216797
20;5;100000;buscar_pos;0.004995107650756836
20;5;100000;buscar_pos;0.008015871047973633
20;5;100000;buscar_pos;0.010021209716796875
20;5;100000;buscar_pos;0.003980875015258789
20;5;100000;buscar_pos;0.009997367858886719
20;5;100000;buscar_neg;0.0039980411529541016
20;5;100000;buscar_neg;0.006996870040893555
20;5;100000;buscar_neg;0.005993366241455078
20;5;100000;buscar_neg;0.007995367050170898
20;5;100000;buscar_neg;0.016989946365356445
20;5;100000;buscar_neg;0.011993169784545898
20;5;100000;buscar_neg;0.006995677947998047
20;5;100000;buscar_neg;0.01499176025390625
20;5;100000;buscar_neg;0.010069847106933594
20;5;100000;buscar_neg;0.01698470115661621
20;5;100000;buscar_neg;0.007993936538696289
20;5;100000;buscar_neg;0.004998445510864258
20;5;100000;buscar_neg;0.003997802734375
20;5;100000;buscar_neg;0.00699925422668457
20;5;100000;buscar_neg;0.007992267608642578
20;5;100000;buscar_neg;0.010996580123901367
20;5;100000;buscar_neg;0.015990734100341797
20;5;100000;buscar_neg;0.008994102478027344
20;5;100000;buscar_neg;0.007996320724487305
20;5;100000;buscar_neg;0.012037277221679688
20;5;100000;buscar_neg;0.006997346878051758
20;5;100000;buscar_neg;0.011991024017333984
20;5;100000;buscar_neg;0.005995512008666992
20;5;100000;buscar_neg;0.007016181945800781
20;5;100000;buscar_neg;0.008978128433227539
20;5;100000;buscar_neg;0.005994081497192383
20;5;100000;buscar_neg;0.004997968673706055
20;5;100000;buscar_neg;0.0059967041015625
20;5;100000;buscar_neg;0.01099395751953125
20;5;100000;buscar_neg;0.003998994827270508
20;5;100000;buscar_neg;0.012991905212402344
20;5;100000;buscar_neg;0.011053800582885742
20;5;100000;buscar_neg;0.010008811950683594
20;5;100000;buscar_neg;0.001999378204345703
20;5;100000;buscar_neg;0.0029807090759277344
20;5;100000;buscar_neg;0.0020177364349365234
20;5;100000;buscar_neg;0.0029973983764648438
20;5;100000;buscar_neg;0.0069773197174072266
20;5;100000;buscar_neg;0.009996175765991211
20;5;100000;buscar_neg;0.008996725082397461
20;5;100000;buscar_neg;0.001996755599975586
20;5;100000;buscar_neg;0.009978771209716797
20;5;100000;buscar_neg;0.007993459701538086
20;5;100000;buscar_neg;0.01099538803100586
20;5;100000;buscar_neg;0.006995677947998047
20;5;100000;buscar_neg;0.00299835205078125
20;5;100000;buscar_neg;0.006003141403198242
20;5;100000;buscar_neg;0.0059964656829833984
20;5;100000;buscar_neg;0.008011341094970703
20;5;100000;buscar_neg;0.008978605270385742
20;5;100000;buscar_neg;0.006012439727783203
20;5;100000;buscar_neg;0.005979299545288086
20;5;100000;buscar_neg;0.012996196746826172
20;5;100000;buscar_neg;0.012006998062133789
20;5;100000;buscar_neg;0.016973495483398438
20;5;100000;buscar_neg;0.004995822906494141
20;5;100000;buscar_neg;0.006014347076416016
20;5;100000;buscar_neg;0.004996776580810547
20;5;100000;buscar_neg;0.010116338729858398
20;5;100000;buscar_neg;0.005011796951293945
20;5;100000;buscar_neg;0.007995843887329102
20;5;100000;buscar_neg;0.005995988845825195
20;5;100000;buscar_neg;0.00899505615234375
20;5;100000;buscar_neg;0.007996082305908203
20;5;100000;buscar_neg;0.006981372833251953
20;5;100000;buscar_neg;0.00800943374633789
20;5;100000;buscar_neg;0.013975858688354492
20;5;100000;buscar_neg;0.007997274398803711
20;5;100000;buscar_neg;0.007993698120117188
20;5;100000;buscar_neg;0.006002664566040039
20;5;100000;buscar_neg;0.004997968673706055
20;5;100000;buscar_neg;0.002999544143676758
20;5;100000;buscar_neg;0.00497889518737793
20;5;100000;buscar_neg;0.015009164810180664
20;5;100000;buscar_neg;0.0039975643157958984
20;5;100000;buscar_neg;0.0049974918365478516
20;5;100000;buscar_neg;0.006995677947998047
20;5;100000;buscar_neg;0.008995294570922852
20;5;100000;buscar_neg;0.006980419158935547
20;5;100000;buscar_neg;0.004996299743652344
20;5;100000;buscar_neg;0.0059964656829833984
20;5;100000;buscar_neg;0.0049970149993896484
20;5;100000;buscar_neg;0.014989614486694336
20;5;100000;buscar_neg;0.015992164611816406
20;5;100000;buscar_neg;0.015990257263183594
20;5;100000;buscar_neg;0.016995906829833984
20;5;100000;buscar_neg;0.009990930557250977
20;5;100000;buscar_neg;0.00999140739440918
20;5;100000;buscar_neg;0.004996299743652344
20;5;100000;buscar_neg;0.01899242401123047
20;5;100000;buscar_neg;0.019986867904663086
20;5;100000;buscar_neg;0.011996269226074219
20;5;100000;buscar_neg;0.005014657974243164
20;5;100000;buscar_neg;0.007976531982421875
20;5;100000;buscar_neg;0.005995750427246094
20;5;100000;buscar_neg;0.0029985904693603516
20;5;100000;buscar_neg;0.008997440338134766
20;5;100000;buscar_neg;0.0029947757720947266
20;5;100000;buscar_neg;0.007999897003173828
20;5;100000;buscar_neg;0.012989282608032227
20;1;500000;arbol;0.34328651428222656
20;1;500000;buscar_pos;0.002984762191772461
20;1;500000;buscar_pos;0.0029938220977783203
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.0030019283294677734
20;1;500000;buscar_pos;0.002996683120727539
20;1;500000;buscar_pos;0.0039997100830078125
20;1;500000;buscar_pos;0.00699305534362793
20;1;500000;buscar_pos;0.0030155181884765625
20;1;500000;buscar_pos;0.0019981861114501953
20;1;500000;buscar_pos;0.0029816627502441406
20;1;500000;buscar_pos;0.00400090217590332
20;1;500000;buscar_pos;0.004011869430541992
20;1;500000;buscar_pos;0.0039825439453125
20;1;500000;buscar_pos;0.002995014190673828
20;1;500000;buscar_pos;0.0019986629486083984
20;1;500000;buscar_pos;0.0020151138305664062
20;1;500000;buscar_pos;0.0019986629486083984
20;1;500000;buscar_pos;0.003981113433837891
20;1;500000;buscar_pos;0.0029993057250976562
20;1;500000;buscar_pos;0.0019986629486083984
20;1;500000;buscar_pos;0.0019991397857666016
20;1;500000;buscar_pos;0.005013704299926758
20;1;500000;buscar_pos;0.0019979476928710938
20;1;500000;buscar_pos;0.00299835205078125
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.0029838085174560547
20;1;500000;buscar_pos;0.0029964447021484375
20;1;500000;buscar_pos;0.0020151138305664062
20;1;500000;buscar_pos;0.0029821395874023438
20;1;500000;buscar_pos;0.0010166168212890625
20;1;500000;buscar_pos;0.004981040954589844
20;1;500000;buscar_pos;0.00201416015625
20;1;500000;buscar_pos;0.0029981136322021484
20;1;500000;buscar_pos;0.0029816627502441406
20;1;500000;buscar_pos;0.0029969215393066406
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.002997875213623047
20;1;500000;buscar_pos;0.001999378204345703
20;1;500000;buscar_pos;0.001998424530029297
20;1;500000;buscar_pos;0.003000497817993164
20;1;500000;buscar_pos;0.0029985904693603516
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.003997087478637695
20;1;500000;buscar_pos;0.001997709274291992
20;1;500000;buscar_pos;0.0029976367950439453
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.0030176639556884766
20;1;500000;buscar_pos;0.0029969215393066406
20;1;500000;buscar_pos;0.002998828887939453
20;1;500000;buscar_pos;0.0019981861114501953
20;1;500000;buscar_pos;0.00299835205078125
20;1;500000;buscar_pos;0.0069789886474609375
20;1;500000;buscar_pos;0.0019979476928710938
20;1;500000;buscar_pos;0.003999471664428711
20;1;500000;buscar_pos;0.0029990673065185547
20;1;500000;buscar_pos;0.001998424530029297
20;1;500000;buscar_pos;0.00499725341796875
20;1;500000;buscar_pos;0.0029981136322021484
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.003017425537109375
20;1;500000;buscar_pos;0.0019855499267578125
20;1;500000;buscar_pos;0.0029985904693603516
20;1;500000;buscar_pos;0.0019986629486083984
20;1;500000;buscar_pos;0.0019998550415039062
20;1;500000;buscar_pos;0.0029959678649902344
20;1;500000;buscar_pos;0.0019979476928710938
20;1;500000;buscar_pos;0.002997875213623047
20;1;500000;buscar_pos;0.0029985904693603516
20;1;500000;buscar_pos;0.004000186920166016
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.001998424530029297
20;1;500000;buscar_pos;0.003014802932739258
20;1;500000;buscar_pos;0.0029976367950439453
20;1;500000;buscar_pos;0.001998424530029297
20;1;500000;buscar_pos;0.00298309326171875
20;1;500000;buscar_pos;0.0020148754119873047
20;1;500000;buscar_pos;0.0029976367950439453
20;1;500000;buscar_pos;0.0029823780059814453
20;1;500000;buscar_pos;0.0029964447021484375
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.0040130615234375
20;1;500000;buscar_pos;0.001985788345336914
20;1;500000;buscar_pos;0.0019989013671875
20;1;500000;buscar_pos;0.0029981136322021484
20;1;500000;buscar_pos;0.003000020980834961
20;1;500000;buscar_pos;0.004012346267700195
20;1;500000;buscar_pos;0.0039844512939453125
20;1;500000;buscar_pos;0.002999544143676758
20;1;500000;buscar_pos;0.003996133804321289
20;1;500000;buscar_pos;0.001997709274291992
20;1;500000;buscar_pos;0.0029981136322021484
20;1;500000;buscar_pos;0.006010770797729492
20;1;500000;buscar_pos;0.003997802734375
20;1;500000;buscar_pos;0.005169868469238281
20;1;500000;buscar_pos;0.003983974456787109
20;1;500000;buscar_pos;0.0029973983764648438
20;1;500000;buscar_pos;0.005005598068237305
20;1;500000;buscar_pos;0.0019981861114501953
20;1;500000;buscar_pos;0.0029990673065185547
20;1;500000;buscar_neg;0.003995656967163086
20;1;500000;buscar_neg;0.003996610641479492
20;1;500000;buscar_neg;0.0049970149993896484
20;1;500000;buscar_neg;0.006996631622314453
20;1;500000;buscar_neg;0.012992382049560547
20;1;500000;buscar_neg;0.0049631595611572266
20;1;500000;buscar_neg;0.003009796142578125
20;1;500000;buscar_neg;0.001999378204345703
20;1;500000;buscar_neg;0.00299835205078125
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.003007173538208008
20;1;500000;buscar_neg;0.0029883384704589844
20;1;500000;buscar_neg;0.005997419357299805
20;1;500000;buscar_neg;0.003997087478637695
20;1;500000;buscar_neg;0.009992599487304688
20;1;500000;buscar_neg;0.003997087478637695
20;1;500000;buscar_neg;0.0029981136322021484
20;1;500000;buscar_neg;0.004996299743652344
20;1;500000;buscar_neg;0.007994890213012695
20;1;500000;buscar_neg;0.007994413375854492
20;1;500000;buscar_neg;0.003998756408691406
20;1;500000;buscar_neg;0.003995180130004883
20;1;500000;buscar_neg;0.002001047134399414
20;1;500000;buscar_neg;0.0029973983764648438
20;1;500000;buscar_neg;0.0029985904693603516
20;1;500000;buscar_neg;0.003996133804321289
20;1;500000;buscar_neg;0.0029973983764648438
20;1;500000;buscar_neg;0.0019989013671875
20;1;500000;buscar_neg;0.003000020980834961
20;1;500000;buscar_neg;0.002997159957885742
20;1;500000;buscar_neg;0.00299835205078125
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.002997875213623047
20;1;500000;buscar_neg;0.0019989013671875
20;1;500000;buscar_neg;0.007996559143066406
20;1;500000;buscar_neg;0.006997346878051758
20;1;500000;buscar_neg;0.006003856658935547
20;1;500000;buscar_neg;0.0029888153076171875
20;1;500000;buscar_neg;0.0019986629486083984
20;1;500000;buscar_neg;0.0029985904693603516
20;1;500000;buscar_neg;0.0029985904693603516
20;1;500000;buscar_neg;0.002016782760620117
20;1;500000;buscar_neg;0.0029811859130859375
20;1;500000;buscar_neg;0.001999378204345703
20;1;500000;buscar_neg;0.002015829086303711
20;1;500000;buscar_neg;0.003998756408691406
20;1;500000;buscar_neg;0.001997709274291992
20;1;500000;buscar_neg;0.0029976367950439453
20;1;500000;buscar_neg;0.0039980411529541016
20;1;500000;buscar_neg;0.0019989013671875
20;1;500000;buscar_neg;0.0029985904693603516
20;1;500000;buscar_neg;0.00299835205078125
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.001999378204345703
20;1;500000;buscar_neg;0.0029807090759277344
20;1;500000;buscar_neg;0.0019981861114501953
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.00401616096496582
20;1;500000;buscar_neg;0.003997087478637695
20;1;500000;buscar_neg;0.0019989013671875
20;1;500000;buscar_neg;0.003981351852416992
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.0030164718627929688
20;1;500000;buscar_neg;0.0019989013671875
20;1;500000;buscar_neg;0.003016233444213867
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.003983974456787109
20;1;500000;buscar_neg;0.0030121803283691406
20;1;500000;buscar_neg;0.0029985904693603516
20;1;500000;buscar_neg;0.0019981861114501953
20;1;500000;buscar_neg;0.003985404968261719
20;1;500000;buscar_neg;0.003011465072631836
20;1;500000;buscar_neg;0.0019981861114501953
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.0029990673065185547
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.0029985904693603516
20;1;500000;buscar_neg;0.0019989013671875
20;1;500000;buscar_neg;0.002997875213623047
20;1;500000;buscar_neg;0.009978055953979492
20;1;500000;buscar_neg;0.005995988845825195
20;1;500000;buscar_neg;0.004996776580810547
20;1;500000;buscar_neg;0.003997802734375
20;1;500000;buscar_neg;0.004999876022338867
20;1;500000;buscar_neg;0.004996776580810547
20;1;500000;buscar_neg;0.0059964656829833984
20;1;500000;buscar_neg;0.003996133804321289
20;1;500000;buscar_neg;0.0019989013671875
20;1;500000;buscar_neg;0.0019986629486083984
20;1;500000;buscar_neg;0.0029981136322021484
20;1;500000;buscar_neg;0.0019991397857666016
20;1;500000;buscar_neg;0.0029985904693603516
20;1;500000;buscar_neg;0.001999378204345703
20;1;500000;buscar_neg;0.0030155181884765625
20;1;500000;buscar_neg;0.0019829273223876953
20;1;500000;buscar_neg;0.003996610641479492
20;1;500000;buscar_neg;0.001998424530029297
20;1;500000;buscar_neg;0.003000020980834961
20;1;500000;buscar_neg;0.002997875213623047
20;2;500000;arbol;0.42304563522338867
20;2;500000;buscar_pos;0.003998279571533203
20;2;500000;buscar_pos;0.001997232437133789
20;2;500000;buscar_pos;0.007993936538696289
20;2;500000;buscar_pos;0.0009987354278564453
20;2;500000;buscar_pos;0.003002166748046875
20;2;500000;buscar_pos;0.0029942989349365234
20;2;500000;buscar_pos;0.0019979476928710938
20;2;500000;buscar_pos;0.0019986629486083984
20;2;500000;buscar_pos;0.002001047134399414
20;2;500000;buscar_pos;0.001997232437133789
20;2;500000;buscar_pos;0.001998424530029297
20;2;500000;buscar_pos;0.0019986629486083984
20;2;500000;buscar_pos;0.008996725082397461
20;2;500000;buscar_pos;0.004999399185180664
20;2;500000;buscar_pos;0.00399470329284668
20;2;500000;buscar_pos;0.0020165443420410156
20;2;500000;buscar_pos;0.0009984970092773438
20;2;500000;buscar_pos;0.0019979476928710938
20;2;500000;buscar_pos;0.0010008811950683594
20;2;500000;buscar_pos;0.002996206283569336
20;2;500000;buscar_pos;0.001997709274291992
20;2;500000;buscar_pos;0.0019989013671875
20;2;500000;buscar_pos;0.003999233245849609
20;2;500000;buscar_pos;0.003014802932739258
20;2;500000;buscar_pos;0.001998424530029297
20;2;500000;buscar_pos;0.0029811859130859375
20;2;500000;buscar_pos;0.0030159950256347656
20;2;500000;buscar_pos;0.0019981861114501953
20;2;500000;buscar_pos;0.0009996891021728516
20;2;500000;buscar_pos;0.0029981136322021484
20;2;500000;buscar_pos;0.003073453903198242
20;2;500000;buscar_pos;0.0029985904693603516
20;2;500000;buscar_pos;0.001984834671020508
20;2;500000;buscar_pos;0.001996755599975586
20;2;500000;buscar_pos;0.0029997825622558594
20;2;500000;buscar_pos;0.0029959678649902344
20;2;500000;buscar_pos;0.002999544143676758
20;2;500000;buscar_pos;0.0019989013671875
20;2;500000;buscar_pos;0.0029973983764648438
20;2;500000;buscar_pos;0.0030143260955810547
20;2;500000;buscar_pos;0.0019989013671875
20;2;500000;buscar_pos;0.0029821395874023438
20;2;500000;buscar_pos;0.002015829086303711
20;2;500000;buscar_pos;0.002997875213623047
20;2;500000;buscar_pos;0.0029985904693603516
20;2;500000;buscar_pos;0.0029990673065185547
20;2;500000;buscar_pos;0.0009982585906982422
20;2;500000;buscar_pos;0.0019986629486083984
20;2;500000;buscar_pos;0.0029816627502441406
20;2;500000;buscar_pos;0.002016305923461914
20;2;500000;buscar_pos;0.001998424530029297
20;2;500000;buscar_pos;0.002997875213623047
20;2;500000;buscar_pos;0.0029833316802978516
20;2;500000;buscar_pos;0.001996755599975586
20;2;500000;buscar_pos;0.0009992122650146484
20;2;500000;buscar_pos;0.0029973983764648438
20;2;500000;buscar_pos;0.0019989013671875
20;2;500000;buscar_pos;0.0039980411529541016
20;2;500000;buscar_pos;0.001999378204345703
20;2;500000;buscar_pos;0.0029976367950439453
20;2;500000;buscar_pos;0.0019989013671875
20;2;500000;buscar_pos;0.0009996891021728516
20;2;500000;buscar_pos;0.003000974655151367
20;2;500000;buscar_pos;0.0029954910278320312
20;2;500000;buscar_pos;0.0009996891021728516
20;2;500000;buscar_pos;0.0019986629486083984
